Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
GCA_000006645.1_ASM664v1_genomic	100.0	0.14	Neural Network (Specific Model)	11	0.835	4600755	315.6878459687124	4701745	0.48	4155	2	4600755	None
GCA_000007885.1_ASM788v1_genomic	100.0	0.3	Neural Network (Specific Model)	11	0.834	4595065	314.32706766917295	4803217	0.48	4256	5	4595065	None
GCA_000013805.1_ASM1380v1_genomic	100.0	0.18	Neural Network (Specific Model)	11	0.834	4534590	314.1497936392328	4646286	0.48	4119	3	4534590	None
GCA_000013825.1_ASM1382v1_genomic	100.0	0.56	Neural Network (Specific Model)	11	0.835	4702289	311.50011449507673	4879836	0.48	4367	4	4702289	None
GCA_000016445.1_ASM1644v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.835	4517345	311.5890702625976	4725862	0.48	4227	3	4517345	None
GCA_000018805.1_ASM1880v1_genomic	100.0	0.39	Neural Network (Specific Model)	11	0.831	4504254	303.41180587960804	4687014	0.48	4286	3	4504254	None
GCA_000022805.1_ASM2280v1_genomic	100.0	0.87	Neural Network (Specific Model)	11	0.833	4640720	306.9308132875143	4812922	0.48	4365	4	4640720	None
GCA_000022825.1_ASM2282v1_genomic	100.0	3.39	Neural Network (Specific Model)	11	0.833	4626944	303.21914700544465	4802263	0.48	4408	4	4626944	None
GCA_000022845.1_ASM2284v1_genomic	100.0	0.2	Neural Network (Specific Model)	11	0.834	4553586	311.0524450744153	4725788	0.48	4233	4	4553586	None
GCA_000186725.1_ASM18672v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.833	4532063	307.4037558685446	4709501	0.48	4260	4	4532063	None
GCA_000834275.1_ASM83427v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.832	4531804	304.7588454376164	4709246	0.48	4296	4	4531804	None
GCA_000834495.1_ASM83449v1_genomic	100.0	0.17	Neural Network (Specific Model)	11	0.835	4662886	310.4909090909091	4838262	0.48	4345	4	4662886	None
GCA_000834775.1_ASM83477v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.834	4654228	310.23998136067104	4777968	0.48	4292	3	4654228	None
GCA_000834825.1_ASM83482v1_genomic	100.0	0.34	Neural Network (Specific Model)	11	0.834	4708024	306.9446952595937	4884396	0.48	4430	4	4708024	None
GCA_000834845.1_ASM83484v1_genomic	100.0	0.39	Neural Network (Specific Model)	11	0.831	4501786	300.5891077636153	4674610	0.48	4315	4	4501786	None
GCA_000834885.1_ASM83488v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.832	4523033	306.9412869891968	4700481	0.48	4258	4	4523033	None
GCA_001188755.1_ASM118875v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.834	4467447	310.7535782442748	4675987	0.48	4192	3	4467447	None
GCA_001188775.1_ASM118877v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.834	4523206	310.28050787679285	4735667	0.48	4253	3	4523206	None
GCA_001188795.1_ASM118879v1_genomic	100.0	0.2	Neural Network (Specific Model)	11	0.834	4526841	310.43835294117645	4736090	0.48	4250	3	4526841	None
GCA_001188935.1_ASM118893v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.834	4528383	310.420272812794	4736923	0.48	4252	3	4528383	None
GCA_003798225.1_ASM379822v1_genomic	100.0	0.34	Neural Network (Specific Model)	11	0.833	4708493	310.5708786231884	4930959	0.48	4416	4	4708493	None
GCA_009295925.1_ASM929592v1_genomic	100.0	0.23	Neural Network (Specific Model)	11	0.834	4625829	312.97754385964913	4806721	0.48	4275	4	4625829	None
GCA_009295985.1_ASM929598v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.834	4596548	313.1116596144805	4783760	0.48	4254	5	4596548	None
GCA_009363195.1_ASM936319v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.834	4635506	313.0452016689847	4848320	0.48	4314	5	4635506	None
GCA_015190655.1_ASM1519065v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.834	4639390	311.19042136771816	4852443	0.48	4343	5	4639390	None
GCA_015336265.1_ASM1533626v1_genomic	100.0	0.2	Neural Network (Specific Model)	11	0.835	4644349	317.8033390621164	4644349	0.48	4073	1	4644349	None
GCA_015336465.1_ASM1533646v1_genomic	100.0	0.14	Neural Network (Specific Model)	11	0.835	4616538	317.70980489009634	4616538	0.48	4049	1	4616538	None
GCA_015336695.1_ASM1533669v1_genomic	100.0	0.15	Neural Network (Specific Model)	11	0.835	4617857	316.5694273777341	4617857	0.48	4069	1	4617857	None
GCA_015336865.1_ASM1533686v1_genomic	100.0	0.08	Neural Network (Specific Model)	11	0.835	4612708	319.09627791563275	4612708	0.48	4030	1	4612708	None
GCA_015337085.2_ASM1533708v2_genomic	100.0	0.56	Neural Network (Specific Model)	11	0.835	4481542	314.62503147821707	4481542	0.48	3971	1	4481542	None
GCA_015337285.1_ASM1533728v1_genomic	100.0	0.11	Neural Network (Specific Model)	11	0.835	4555347	316.63731603891245	4555347	0.48	4009	1	4555347	None
GCA_015337445.1_ASM1533744v1_genomic	100.0	0.14	Neural Network (Specific Model)	11	0.834	4499502	315.88961693548384	4499502	0.48	3968	1	4499502	None
GCA_015337645.1_ASM1533764v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.835	4610990	316.5344827586207	4610990	0.48	4060	1	4610990	None
GCA_015338045.2_ASM1533804v2_genomic	100.0	0.14	Neural Network (Specific Model)	11	0.834	4636545	315.4091796875	4636545	0.48	4096	1	4636545	None
GCA_015338205.1_ASM1533820v1_genomic	100.0	0.06	Neural Network (Specific Model)	11	0.834	4501826	314.96407937704095	4501826	0.48	3981	1	4501826	None
GCA_024498375.1_ASM2449837v1_genomic	100.0	0.23	Neural Network (Specific Model)	11	0.833	4648824	313.0742804085422	4848095	0.48	4308	3	4648824	None
GCA_024498395.1_ASM2449839v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.833	4647610	313.5812543716484	4834935	0.48	4289	4	4647610	None
GCA_024498415.1_ASM2449841v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.833	4636015	312.7342068320075	4804290	0.48	4274	4	4636015	None
GCA_024758685.1_ASM2475868v1_genomic	100.0	0.25	Neural Network (Specific Model)	11	0.832	4553685	308.2750636721463	4792816	0.48	4319	4	4553685	None
GCA_039640175.1_YP_133_genomic	100.0	0.95	Neural Network (Specific Model)	11	0.834	4647253	314.8044038416491	4826121	0.48	4269	4	4647253	None
GCA_039640405.1_YP_A1694_genomic	100.0	0.93	Neural Network (Specific Model)	11	0.832	4515131	310.5414285714286	4694000	0.48	4200	4	4515131	None
GCA_039640415.1_YP_91_KR_genomic	100.0	0.95	Neural Network (Specific Model)	11	0.834	4649345	314.7825374531835	4828209	0.48	4272	4	4649345	None
GCA_039640425.1_YP_80_genomic	100.0	1.03	Neural Network (Specific Model)	11	0.833	4649224	312.3234131597303	4828083	0.48	4301	4	4649224	None
GCA_039640435.1_YP_5M_genomic	100.0	0.93	Neural Network (Specific Model)	11	0.833	4543604	312.25118821292773	4722468	0.48	4208	4	4543604	None
GCA_039640465.1_YP_197_15_genomic	100.0	1.01	Neural Network (Specific Model)	11	0.833	4545319	312.53566333808845	4724185	0.48	4206	4	4545319	None
GCA_039703215.1_ASM3970321v1_genomic	100.0	0.23	Neural Network (Specific Model)	11	0.834	4649813	310.77175660160736	4857127	0.48	4355	4	4649813	None
GCA_046895395.1_ASM4689539v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.835	4639879	312.2105263157895	4852948	0.48	4332	5	4639879	None
GCA_046895405.1_ASM4689540v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.836	4699845	311.08476517754866	4866360	0.48	4365	3	4699845	None
GCA_046895415.1_ASM4689541v1_genomic	100.0	0.23	Neural Network (Specific Model)	11	0.835	4516027	313.1151079136691	4683884	0.48	4170	3	4516027	None
GCA_046895425.1_ASM4689542v1_genomic	100.0	0.74	Neural Network (Specific Model)	11	0.834	4608999	316.6282572316519	4755651	0.48	4183	4	4608999	None
GCA_046895435.1_ASM4689543v1_genomic	100.0	0.26	Neural Network (Specific Model)	11	0.834	4646442	312.87607733519684	4823907	0.48	4293	4	4646442	None
GCA_046895445.1_ASM4689544v1_genomic	100.0	0.26	Neural Network (Specific Model)	11	0.835	4669764	310.9451991710799	4846113	0.48	4343	4	4669764	None
GCA_046895455.1_ASM4689545v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.832	4571869	313.20388349514565	4759772	0.48	4223	4	4571869	None
GCA_046895505.1_ASM4689550v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.834	4646713	314.26934767360297	4825313	0.48	4277	4	4646713	None
GCA_046895545.1_ASM4689554v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.835	4641100	313.38892749594623	4854027	0.48	4317	5	4641100	None
GCA_046895565.1_ASM4689556v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.835	4640160	313.5847437978205	4852764	0.48	4313	5	4640160	None
GCA_046895575.1_ASM4689557v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.834	4648973	314.2741294695022	4827909	0.48	4279	4	4648973	None
GCA_046895595.1_ASM4689559v1_genomic	100.0	0.23	Neural Network (Specific Model)	11	0.834	4647503	314.42526315789473	4826439	0.48	4275	4	4647503	None
GCA_046895605.1_ASM4689560v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.835	4631551	314.27513475509727	4812563	0.48	4267	4	4631551	None
GCA_046895615.1_ASM4689561v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.834	4553353	312.3262260127932	4734364	0.48	4221	4	4553353	None
GCA_046895625.1_ASM4689562v1_genomic	100.0	0.25	Neural Network (Specific Model)	11	0.835	4652588	313.768979972054	4833599	0.48	4294	4	4652588	None
GCA_046895645.1_ASM4689564v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.834	4631955	314.4420731707317	4812967	0.48	4264	4	4631955	None
GCA_046895675.1_ASM4689567v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.835	4652210	313.3721630384437	4854962	0.48	4318	5	4652210	None
GCA_046895685.1_ASM4689568v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.835	4648458	313.07617504051865	4851210	0.48	4319	5	4648458	None
GCA_046895695.1_ASM4689569v1_genomic	100.0	0.23	Neural Network (Specific Model)	11	0.834	4552856	311.50976700400093	4755608	0.48	4249	5	4552856	None
GCA_046895715.1_ASM4689571v1_genomic	100.0	0.28	Neural Network (Specific Model)	11	0.834	4551745	312.2046908315565	4734669	0.48	4221	4	4551745	None
GCA_046895745.1_ASM4689574v1_genomic	100.0	0.23	Neural Network (Specific Model)	11	0.834	4550274	310.8794642857143	4752669	0.48	4256	5	4550274	None
